Variable,Source,Catégorie,Unité,Min,Max,Sens,Nom_Court,Date,Description
CODE_EPCI,,Identification,,200000172.0,248400335.0,0,Code SIREN de l'EPCI,,Code SIREN de l'EPCI
LIBEPCI,,Identification,,,,0,Libellé de l'EPCI,,Libellé de l'EPCI
nom_EPCI,,Identification,,,,0,Nom de l'EPCI,,Nom de l'EPCI
Nb_Communes,,Identification,Communes (nb),1.0,87.0,0,Nombre de communes par ECPI,,Nombre de communes par ECPI
NATURE_EPCI,,Identification,,,,0,NATURE_EPCI,,"CC = Comunauté de communes, CA = Communauté d'agglomération"
Département,,Identification,,,,0,Département,,Département
Département_code,,Identification,,1.0,84.0,0,Code du département,,Code du département
,DRESS,Socioéco,Habitants (nb),5401.0,856482.0,0,Pop_standardisee 2020,,standardisé en fonction de l'âge voir détail dans pdf sur les APL dans littérature
Pop_standardisee 2020,INSEE,Socioéco,Habitants (nb),81.0,795202.0,0,Population totale,2019,Population totale
Pop_Dataset_60plus_Pop2016,,Autre,,76.0,866388.0,0,,2016,Pop_Dataset_60plus_Pop2016
Pop_Dataset_60plus_PopTotale,,Autre,,75.0,836557.0,0,,,Pop_Dataset_60plus_PopTotale
Pop_FDep_2019,,Autre,,81.0,795202.0,0,,2019,Pop_FDep_2019
Pop_Filosofi_2021,,Autre,,0.0,855941.0,0,,2021,Pop_Filosofi_2021
Population municipale 2022,,Autre,,4819.0,1433613.0,0,,2022,Population municipale 2022
INCI_AVC,Odissé,Santé,pour 100k hab.,129.84,287.77,-1,Incidence AVC,moyenne 2021/2023,incidence pour 100.000 habitants : moyenne 2021/2023 accidents vasculaires cérébraux
INCI_CardIsch,Odissé,Santé,pour 100k hab.,225.02,632.27,-1,Incidence Cardio Isch.,moyenne 2021/2023,incidence pour 100.000 habitants : moyenne 2021/2023 cardiopathies ischémiques
INCI_InsuCard,Odissé,Santé,pour 100k hab.,183.43,510.4,-1,Incidence Insu. Card.,moyenne 2021/2023,incidence pour 100.000 habitants : moyenne 2021/2023 insuffisance cardiaque
MORT_AVC,Odissé,Santé,pour 100k hab.,6.13,126.12,-1,Mortalité AVC,moyenne 2020/2022,mortalité pour 100.000 habitants : moyenne 2020/2022 accidents vasculaires cérébraux
MORT_CardIsch,Odissé,Santé,pour 100k hab.,11.86,134.97,-1,Mortalité Cardio Isch.,moyenne 2020/2022,mortalité pour 100.000 habitants : moyenne 2020/2022 cardiopathies ischémiques
MORT_InsuCard,Odissé,Santé,pour 100k hab.,19.91,104.02,-1,Mortalité Insu. Card.,moyenne 2020/2022,mortalité pour 100.000 habitants : moyenne 2020/2022 insuffisance cardiaque
PREV_AVC,Odissé,Santé,%,1.22,2.31,-1,Prévalence AVC,2022,prévalence % de la population adulte : année 2022 accidents vasculaires cérébraux
PREV_CardIsch,Odissé,Santé,%,2.75,7.29,-1,Prévalence Cardio Isch.,2022,prévalence % de la population adulte : année 2022 cardiopathies ischémiques
PREV_InsuCard,Odissé,Santé,%,1.17,4.17,-1,Prévalence Insu. Card.,2022,prévalence % de la population adulte : année 2022 insuffisance cardiaque
AIR01,Balises,Environnement,μg/m3,4.7,9.9,-1,Expos. Moyenne PM2.5,,"Exposition moyenne de la population à des particules fines PM2,5 (en μg/m3)"
AIR02,Balises,Environnement,%,0.0,26.0,-1,Pop. Exposée PM2.5,,"Part de la population exposée à des niveaux de PM2,5 supérieurs à 10 μg/m3"
AIR03,Balises,Environnement,μg/m3,-6.0,-1.0,-1,Evol. expos moyenne PM2.5,évol. 2018 et 2023,Evolution de l'exposition moyenne de la population aux PM2.5 entre 2018 et 2023 (en μg/m3)
AIR04,Balises,Environnement,%,-46.2,-9.1,-1,Taux Évol. PM2.5,évol. 2018 et 2023,Taux d'évolution de l'exposition moyenne de la population aux PM2.5 entre 2018 et 2023
AIR05,Balises,Environnement,μg/m3,5.3,15.5,-1,Expos. Moyenne NO2,,Exposition moyenne de la population au NO2 (en μg/m3)
AIR06,Balises,Environnement,%,0.0,99.8,-1,Pop. Exposée NO2,,Part de la population exposée à des niveaux de NO2 supérieurs à 10 μg/m3
AIR07,Balises,Environnement,μg/m3,-8.0,0.0,-1,Évol. Expos. moyenne NO2,évol. 2018 et 2023,Evolution de l'exposition moyenne de la population au NO2 entre 2018 et 2023 (en μg/m3)
AIR08,Balises,Environnement,%,-40.0,0.0,-1,Taux Évol. NO2,évol. 2018 et 2023,Taux d'évolution de l'exposition moyenne de la population au NO2 entre 2018 et 2023
AIR09,Balises,Environnement,Décès (nb),3.0,959.0,-1,"Mortalité Pollution (PM2,5)",,"Nombre de décès attribuables aux PM2,5"
AIR10,Balises,Environnement,%,0.3,10.9,-1,"% Décès (PM2,5)",,"Part de décès attribuables aux PM2,5"
AIR11,Balises,Environnement,Décès (nb),3.0,465.0,-1,Mortalité Pollution (NO2),,Nombre de décès attribuables au NO2
AIR12,Balises,Environnement,%,1.0,5.3,-1,% Décès (NO2),,Part de décès attribuables au NO2
BRUIT01,Balises,Environnement,%,64.9,100.0,-1,% Surface Calme,,Part de la surface soumise à un niveau de bruit inférieur ou égal à 60 Lden
BRUIT02,Balises,Environnement,Habitants (nb),0.0,62463.0,-1,Hab. Exposés Bruit,,Nombre d'habitants exposés à un niveau de bruit supérieur à 70 Lden
BRUIT03,Balises,Environnement,%,0.0,10.9,-1,Part Pop. Exposés Bruit,,Part de la population exposée à un niveau de bruit supérieur à 70 Lden
BRUIT04,Balises,Environnement,Mois de vie (nb),0.0,8.0,-1,Mois de vie perdus à cause du bruit,,Nombre de mois de vie en bonne santé perdus imputables aux bruits des transports
AIR_BRUIT01,Balises,Environnement,Habitants (nb),0.0,66603.0,-1,Expos. Moyenne PM2.5,,Nombre d'habitants vivant dans des zones très ou hautement dégradées par la pollution atmosphérique et sonore.
AIR_BRUIT02,Balises,Environnement,%,0.0,5.0,-1,Pop. Exposée PM2.5,,Part de la population vivant dans des zones très ou hautement dégradées par la pollution atmosphérique et sonore.
AIR_BRUIT03,Balises,Environnement,Établissements (nb),0.0,66603.0,-1,Évol. Expos. PM2.5,,Nombre d'établissements recevant du public vulnérable (ERPV) situés dans des zones très ou hautement dégradées par la pollution atmosphérique et sonore
AIR_BRUIT04,Balises,Environnement,%,0.0,5.0,-1,Taux Évol. PM2.5,,Part des établissements recevant du public vulnérable (ERPV) situés dans des zones très ou hautement dégradées par la pollution atmosphérique et sonore.
POLLEN01,Balises,Environnement,Habitants (nb),273.0,154503.0,-1,Hab. Allergiques Ambroisie,,Nombre d'habitants potentiellement allergiques à l'ambroisie
POLLEN02,Balises,Environnement,%,6.1,14.4,-1,Part Pop. Allergiques Ambroisie,,Part d'habitants potentiellement allergique à l'ambroisie
EAU01,Balises,Environnement,Habitants (nb),3591.0,1422340.0,1,Hab. alimenté par de l'eau de qualité,,Nombre d'habitants alimentés par de l'eau de bonne qualité bactériologique
EAU02,Balises,Environnement,%,67.0,100.0,1,Part pop alimenté par de l'eau de qualité,,Part de la population alimentée par de l'eau de bonne qualité bactériologique
EAU03,Balises,Environnement,Habitants (nb),0.0,1418629.0,1,Hab. Eau Conforme Pesticides,,Nombre d'habitants alimentés par de l'eau respectant en permanence les limites de qualité pour les pesticides
EAU04,Balises,Environnement,%,0.0,100.0,1,Part Pop Eau Conforme Pesticides,,Part de la population alimentée par de l'eau respectant en permanence les limites de qualité pour les pesticides
EAU05,Balises,Environnement,Habitants (nb),3317.0,1422340.0,1,Hab. Eau Conforme Nitrates,,Nombre d'habitants alimentés par de l'eau respectant en permanence les limites de qualité pour les nitrates
EAU06,Balises,Environnement,%,98.2,100.0,1,Part Pop Eau Conforme Nitrates,,Part de la population alimentée par de l'eau respectant en permanence les limites de qualité pour les nitrates
SOLS01,Balises,Environnement,Sites (nb),25.0,10341.0,-1,Nb. Sites BASIAS,,Nombre d'anciens sites industriels et activités de service (BASIAS)
SOLS02,Balises,Environnement,Sites (nb),0.0,324.0,-1,Sites Pollués,,Nombre de sites et sols pollués (ou potentiellement pollués) appelant une action des pouvoirs publics
INDUSTRIE01,Balises,Environnement,%,0.0,30.5,-1,Part Pop. Proximité activité industrielle,,Part d'habitants résidant à moins d'1 km d'une activité industrielle soumise à la directive IED
LOGEMENT01,Balises,Socioéco,Etablissements (nb),7.0,2511.0,-1,Nb. etab. recevant pop. Vulnerables,,Nombre d'établissements recevant des populations vulnérables (ERPV)
LOGEMENT02,Balises,Socioéco,Résidences principales (nb),0.0,10149.0,-1,Logements Indignes,,Nombre de résidences principales potentiellement indignes (PPPI)
LOGEMENT03,Balises,Socioéco,Résidences principales (nb),20.0,106993.0,-1,Nb. Logements Suroccupés,,Nombre de résidences principales suroccupées
LOGEMENT04,Balises,Socioéco,%,0.8,16.0,-1,Part Logements Suroccupés,,Part des résidences principales suroccupées
LOGEMENT05,Balises,Socioéco,Résidences principales (nb),98.0,64032.0,-1,Précarité énergetique (Nb),,Nombre de ménages en situation de précarité énergétique logement par niveau de vie
LOGEMENT06,Balises,Socioéco,%,3.8,25.5,-1,Précarité énergetique (%),,Part des ménages en situation de précarité énergétique logement par niveau de vie
AGRI01,Balises,Environnement,%,0.0,70.0,1,% Agric. Bio,,Part de la Surface Agricole Utile en bio (SAU)
ADT01,Balises,Environnement,%,10.5,66.6,1,% Surface Arborée,,Pourcentage de surface arborée.
ADT02,Balises,Environnement,%,55.8,100.0,1,Accès Espaces Verts (%),,Part de la population ayant accès à un espace arboré de plus de 5 000 m² à moins de 300 m de leur habitation.
ADT03,Balises,Socioéco,Equipements (nb),40.0,3354.0,1,Nb. Équipements Sportifs,,Nombre d'équipements sportifs.
ADT04,Balises,Socioéco,Equipements pour 10k hab.,18.0,325.0,1,Équipements Sportifs / 10k hab.,,Nombre d'équipements sportifs pour 10 000 habitants.
ADT05,Balises,Socioéco,Equipements (nb),26.0,1158.0,1,Nb. Installations Sportives,,Nombre d'installations sportives.
ADT06,Balises,Socioéco,pour 10k hab.,8.0,207.0,1,Installations Sportives / 10k hab.,,Nombre d'installations sportives pour 10 000 habitants.
MOB01,Balises,Autre,%,44.1,91.6,0,Mobilité : Voiture (%),,Part des déplacements domicile/travail effectués avec un véhicule individuel motorisé.
